0	0
1	9.996e-05
2	0.00019984
3	0.00029964
4	0.00039936
5	0.000499
6	0.00059856
7	0.00069804
8	0.00079744
9	0.00089676
10	0.000996
11	0.00109516
12	0.00119424
13	0.00129324
14	0.00139216
15	0.001491
16	0.00158976
17	0.00168844
18	0.00178704
19	0.00188556
20	0.001984
21	0.00208236
22	0.00218064
23	0.00227884
24	0.00237696
25	0.002475
26	0.00257296
27	0.00267084
28	0.00276864
29	0.00286636
30	0.002964
31	0.00306156
32	0.00315904
33	0.00325644
34	0.00335376
35	0.003451
36	0.00354816
37	0.00364524
38	0.00374224
39	0.00383916
40	0.003936
41	0.00403276
42	0.00412944
43	0.00422604
44	0.00432256
45	0.004419
46	0.00451536
47	0.00461164
48	0.00470784
49	0.00480396
50	0.0049
51	0.00499596
52	0.00509184
53	0.00518764
54	0.00528336
55	0.005379
56	0.00547456
57	0.00557004
58	0.00566544
59	0.00576076
60	0.005856
61	0.00595116
62	0.00604624
63	0.00614124
64	0.00623616
65	0.006331
66	0.00642576
67	0.00652044
68	0.00661504
69	0.00670956
70	0.006804
71	0.00689836
72	0.00699264
73	0.00708684
74	0.00718096
75	0.007275
76	0.00736896
77	0.00746284
78	0.00755664
79	0.00765036
80	0.007744
81	0.00783756
82	0.00793104
83	0.00802444
84	0.00811776
85	0.008211
86	0.00830416
87	0.00839724
88	0.00849024
89	0.00858316
90	0.008676
91	0.00876876
92	0.00886144
93	0.00895404
94	0.00904656
95	0.009139
96	0.00923136
97	0.00932364
98	0.00941584
99	0.00950796
100	0.0096
101	0.00969196
102	0.00978384
103	0.00987564
104	0.00996736
105	0.010059
106	0.0101506
107	0.010242
108	0.0103334
109	0.0104248
110	0.010516
111	0.0106072
112	0.0106982
113	0.0107892
114	0.0108802
115	0.010971
116	0.0110618
117	0.0111524
118	0.011243
119	0.0113336
120	0.011424
121	0.0115144
122	0.0116046
123	0.0116948
124	0.011785
125	0.011875
126	0.011965
127	0.0120548
128	0.0121446
129	0.0122344
130	0.012324
131	0.0124136
132	0.012503
133	0.0125924
134	0.0126818
135	0.012771
136	0.0128602
137	0.0129492
138	0.0130382
139	0.0131272
140	0.013216
141	0.0133048
142	0.0133934
143	0.013482
144	0.0135706
145	0.013659
146	0.0137474
147	0.0138356
148	0.0139238
149	0.014012
150	0.0141
151	0.014188
152	0.0142758
153	0.0143636
154	0.0144514
155	0.014539
156	0.0146266
157	0.014714
158	0.0148014
159	0.0148888
160	0.014976
161	0.0150632
162	0.0151502
163	0.0152372
164	0.0153242
165	0.015411
166	0.0154978
167	0.0155844
168	0.015671
169	0.0157576
170	0.015844
171	0.0159304
172	0.0160166
173	0.0161028
174	0.016189
175	0.016275
176	0.016361
177	0.0164468
178	0.0165326
179	0.0166184
180	0.016704
181	0.0167896
182	0.016875
183	0.0169604
184	0.0170458
185	0.017131
186	0.0172162
187	0.0173012
188	0.0173862
189	0.0174712
190	0.017556
191	0.0176408
192	0.0177254
193	0.01781
194	0.0178946
195	0.017979
196	0.0180634
197	0.0181476
198	0.0182318
199	0.018316
200	0.0184
201	0.018484
202	0.0185678
203	0.0186516
204	0.0187354
205	0.018819
206	0.0189026
207	0.018986
208	0.0190694
209	0.0191528
210	0.019236
211	0.0193192
212	0.0194022
213	0.0194852
214	0.0195682
215	0.019651
216	0.0197338
217	0.0198164
218	0.019899
219	0.0199816
220	0.020064
221	0.0201464
222	0.0202286
223	0.0203108
224	0.020393
225	0.020475
226	0.020557
227	0.0206388
228	0.0207206
229	0.0208024
230	0.020884
231	0.0209656
232	0.021047
233	0.0211284
234	0.0212098
235	0.021291
236	0.0213722
237	0.0214532
238	0.0215342
239	0.0216152
240	0.021696
241	0.0217768
242	0.0218574
243	0.021938
244	0.0220186
245	0.022099
246	0.0221794
247	0.0222596
248	0.0223398
249	0.02242
250	0.0225
251	0.02258
252	0.0226598
253	0.0227396
254	0.0228194
255	0.022899
256	0.0229786
257	0.023058
258	0.0231374
259	0.0232168
260	0.023296
261	0.0233752
262	0.0234542
263	0.0235332
264	0.0236122
265	0.023691
266	0.0237698
267	0.0238484
268	0.023927
269	0.0240056
270	0.024084
271	0.0241624
272	0.0242406
273	0.0243188
274	0.024397
275	0.024475
276	0.024553
277	0.0246308
278	0.0247086
279	0.0247864
280	0.024864
281	0.0249416
282	0.025019
283	0.0250964
284	0.0251738
285	0.025251
286	0.0253282
287	0.0254052
288	0.0254822
289	0.0255592
290	0.025636
291	0.0257128
292	0.0257894
293	0.025866
294	0.0259426
295	0.026019
296	0.0260954
297	0.0261716
298	0.0262478
299	0.026324
300	0.0264
301	0.026476
302	0.0265518
303	0.0266276
304	0.0267034
305	0.026779
306	0.0268546
307	0.02693
308	0.0270054
309	0.0270808
310	0.027156
311	0.0272312
312	0.0273062
313	0.0273813
314	0.0274562
315	0.027531
316	0.0276058
317	0.0276805
318	0.0277551
319	0.0278296
320	0.027904
321	0.0279784
322	0.0280527
323	0.0281269
324	0.028201
325	0.028275
326	0.028349
327	0.0284229
328	0.0284967
329	0.0285704
330	0.028644
331	0.0287176
332	0.0287911
333	0.0288645
334	0.0289378
335	0.029011
336	0.0290842
337	0.0291573
338	0.0292303
339	0.0293032
340	0.029376
341	0.0294488
342	0.0295215
343	0.0295941
344	0.0296666
345	0.029739
346	0.0298114
347	0.0298837
348	0.0299559
349	0.030028
350	0.0301
351	0.030172
352	0.0302439
353	0.0303157
354	0.0303874
355	0.030459
356	0.0305306
357	0.0306021
358	0.0306735
359	0.0307448
360	0.030816
361	0.0308872
362	0.0309583
363	0.0310293
364	0.0311002
365	0.031171
366	0.0312418
367	0.0313125
368	0.0313831
369	0.0314536
370	0.031524
371	0.0315944
372	0.0316647
373	0.0317349
374	0.031805
375	0.031875
376	0.031945
377	0.0320149
378	0.0320847
379	0.0321544
380	0.032224
381	0.0322936
382	0.0323631
383	0.0324325
384	0.0325018
385	0.032571
386	0.0326402
387	0.0327093
388	0.0327783
389	0.0328472
390	0.032916
391	0.0329848
392	0.0330535
393	0.0331221
394	0.0331906
395	0.033259
396	0.0333274
397	0.0333957
398	0.0334639
399	0.033532
400	0.0336
401	0.033668
402	0.0337359
403	0.0338037
404	0.0338714
405	0.033939
406	0.0340066
407	0.0340741
408	0.0341415
